2025,10,1,-99.9,1300011,7,
2025,10,2,-99.9,1300011,7,
2025,10,3,-99.9,1300011,7,
2025,10,4,-99.9,1300011,7,
2025,10,5,-99.9,1300011,7,
2025,10,6,-99.9,1300011,7,
2025,10,7,-99.9,1300011,7,
2025,10,8,-99.9,1300011,7,
2025,10,9,-99.9,1300011,7,
2025,10,10,-99.9,1300011,7,
2025,10,11,-99.9,1300011,7,
2025,10,12,-99.9,1300011,7,
2025,10,13,-99.9,1300011,7,
2025,10,14,-99.9,1300011,7,
2025,10,15,-99.9,1300011,7,
2025,10,16,-99.9,1300011,7,
2025,10,17,-99.9,1300011,7,
2025,10,18,-99.9,1300011,7,
2025,10,19,-99.9,1300011,7,
2025,10,20,-99.9,1300011,7,
2025,10,21,-99.9,1300011,7,
2025,10,22,-99.9,1300011,7,
2025,10,23,-99.9,1300011,7,
2025,10,24,-99.9,1300011,7,
2025,10,25,-99.9,1300011,7,
2025,10,26,-99.9,1300011,7,
2025,10,27,-99.9,1300011,7,
2025,10,28,-99.9,1300011,7,
2025,10,29,-99.9,1300011,7,
2025,10,30,-99.9,1300011,7,
2025,10,31,-99.9,1300011,7,
