2025,10,1,0,1300013,7,
2025,10,2,0,1300013,7,
2025,10,3,3.1,1300013,7,
2025,10,4,12.3,1300013,7,
2025,10,5,20,1300013,7,
2025,10,6,0.8,1300013,7,
2025,10,7,0,1300013,7,
2025,10,8,0.1,1300013,7,
2025,10,9,0.9,1300013,7,
2025,10,10,8.6,1300013,7,
2025,10,11,4.8,1300013,7,
2025,10,12,0,1300013,7,
2025,10,13,0,1300013,7,
2025,10,14,0.3,1300013,7,
2025,10,15,0,1300013,7,
2025,10,16,0,1300013,7,
2025,10,17,0,1300013,7,
2025,10,18,1.5,1300013,7,
2025,10,19,21.5,1300013,7,
2025,10,20,2.9,1300013,7,
2025,10,21,4.5,1300013,7,
2025,10,22,12.7,1300013,7,
2025,10,23,7.4,1300013,7,
2025,10,24,0,1300013,7,
2025,10,25,0,1300013,7,
2025,10,26,1.1,1300013,7,
2025,10,27,1.2,1300013,7,
2025,10,28,0,1300013,7,
2025,10,29,20.9,1300013,7,
2025,10,30,0,1300013,7,
2025,10,31,0,1300013,7,
