2025,10,1,0,1300018,7,
2025,10,2,0,1300018,7,
2025,10,3,48,1300018,7,
2025,10,4,10.3,1300018,7,
2025,10,5,0,1300018,7,
2025,10,6,0,1300018,7,
2025,10,7,0,1300018,7,
2025,10,8,0,1300018,7,
2025,10,9,0,1300018,7,
2025,10,10,0,1300018,7,
2025,10,11,28.4,1300018,7,
2025,10,12,0,1300018,7,
2025,10,13,0,1300018,7,
2025,10,14,0,1300018,7,
2025,10,15,0,1300018,7,
2025,10,16,0,1300018,7,
2025,10,17,0,1300018,7,
2025,10,18,0,1300018,7,
2025,10,19,0,1300018,7,
2025,10,20,87.8,1300018,7,
2025,10,21,14.5,1300018,7,
2025,10,22,41,1300018,7,
2025,10,23,0,1300018,7,
2025,10,24,10,1300018,7,
2025,10,25,0,1300018,7,
2025,10,26,0,1300018,7,
2025,10,27,0,1300018,7,
2025,10,28,27.5,1300018,7,
2025,10,29,11,1300018,7,
2025,10,30,0,1300018,7,
2025,10,31,0,1300018,7,
