2026,3,1,9.6,1300013,7
2026,3,2,0.1,1300013,7
2026,3,3,0.0,1300013,7
2026,3,4,1.3,1300013,7
2026,3,5,0.0,1300013,7
2026,3,6,15.5,1300013,7
2026,3,7,2.2,1300013,7
2026,3,8,0.1,1300013,7
2026,3,9,0.0,1300013,7
2026,3,10,0.0,1300013,7
2026,3,11,0.0,1300013,7
2026,3,12,0.8,1300013,7
2026,3,13,1.1,1300013,7
2026,3,14,0.0,1300013,7
2026,3,15,0.0,1300013,7
2026,3,16,0.0,1300013,7
2026,3,17,0.0,1300013,7
2026,3,18,0.0,1300013,7
2026,3,19,0.0,1300013,7
2026,3,20,0.0,1300013,7
2026,3,21,0.0,1300013,7
2026,3,22,0.0,1300013,7
2026,3,23,0.0,1300013,7
2026,3,24,0.0,1300013,7
2026,3,25,0.0,1300013,7
2026,3,26,0.0,1300013,7
2026,3,27,0.0,1300013,7
2026,3,28,0.0,1300013,7
2026,3,29,0.0,1300013,7
2026,3,30,0.0,1300013,7
,,,,,
