2025,8,1,19.9,1300019,7
2025,8,2,0.0,1300019,7
2025,8,3,0.0,1300019,7
2025,8,4,12.8,1300019,7
2025,8,5,0.3,1300019,7
2025,8,6,0.0,1300019,7
2025,8,7,0.8,1300019,7
2025,8,8,0.7,1300019,7
2025,8,9,0.0,1300019,7
2025,8,10,1.7,1300019,7
2025,8,11,0.0,1300019,7
2025,8,12,0.0,1300019,7
2025,8,13,0.3,1300019,7
2025,8,14,0.0,1300019,7
2025,8,15,0.0,1300019,7
2025,8,16,0.0,1300019,7
2025,8,17,0.0,1300019,7
2025,8,18,0.0,1300019,7
2025,8,19,19.7,1300019,7
2025,8,20,0.0,1300019,7
2025,8,21,0.0,1300019,7
2025,8,22,0.0,1300019,7
2025,8,23,0.0,1300019,7
2025,8,24,2.3,1300019,7
2025,8,25,24.8,1300019,7
2025,8,26,0.0,1300019,7
2025,8,27,0.0,1300019,7
2025,8,28,0.0,1300019,7
2025,8,29,16.0,1300019,7
2025,8,30,3.5,1300019,7
2025,8,31,0.0,1300019,7
