2026,3,1,0,1300018,7
2026,3,2,0,1300018,7
2026,3,3,6.3,1300018,7
2026,3,4,30,1300018,7
2026,3,5,0,1300018,7
2026,3,6,0,1300018,7
2026,3,7,0,1300018,7
2026,3,8,0,1300018,7
2026,3,9,4,1300018,7
2026,3,10,0,1300018,7
2026,3,11,0,1300018,7
2026,3,12,7,1300018,7
2026,3,13,0,1300018,7
2026,3,14,0,1300018,7
2026,3,15,10.3,1300018,7
2026,3,16,10.8,1300018,7
2026,3,17,40.2,1300018,7
2026,3,18,0,1300018,7
2026,3,19,13,1300018,7
2026,3,20,6.9,1300018,7
2026,3,21,0,1300018,7
2026,3,22,0,1300018,7
2026,3,23,0,1300018,7
2026,3,24,0,1300018,7
2026,3,25,0,1300018,7
2026,3,26,35.6,1300018,7
2026,3,27,0,1300018,7
2026,3,28,0,1300018,7
2026,3,29,7.3,1300018,7
2026,3,30,0,1300018,7
2026,3,31,25,1300018,7
