2026,3,1,0,1300013,7
2026,3,2,0,1300013,7
2026,3,3,5.2,1300013,7
2026,3,4,1.6,1300013,7
2026,3,5,1.7,1300013,7
2026,3,6,0,1300013,7
2026,3,7,0,1300013,7
2026,3,8,0,1300013,7
2026,3,9,0.3,1300013,7
2026,3,10,0,1300013,7
2026,3,11,0,1300013,7
2026,3,12,5,1300013,7
2026,3,13,0.1,1300013,7
2026,3,14,0,1300013,7
2026,3,15,0,1300013,7
2026,3,16,1,1300013,7
2026,3,17,28.9,1300013,7
2026,3,18,14,1300013,7
2026,3,19,0.1,1300013,7
2026,3,20,0,1300013,7
2026,3,21,0,1300013,7
2026,3,22,0,1300013,7
2026,3,23,0,1300013,7
2026,3,24,0,1300013,7
2026,3,25,0,1300013,7
2026,3,26,1.1,1300013,7
2026,3,27,0.2,1300013,7
2026,3,28,13.8,1300013,7
2026,3,29,6.3,1300013,7
2026,3,30,7.7,1300013,7
2026,3,31,16.6,1300013,7
,,,,,
